pa,diam,α,ff,fwhm_g,amp1,chi2_amp,chi2_cp,file
90.0,59.63907061033545,14.461206117754507,0.5687138364770421,90.94753468631066,0.4616139586715331,0.0692064744416742,0.7170723066998428,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819889776993,7.031032718128919,0.9202627408569056,121.9614807497609,0.42549351565236854,0.05586348495978003,0.14346687254233798,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.562115162501414,15.042551933582173,0.4718987985362193,111.29665220565559,0.21067263569738462,0.11385796321373653,0.9030586542138458,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819875518941,7.031033385901434,0.9202627376925864,121.96148208227491,0.4254934996526418,0.05586348561382944,0.1434668716266686,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070569021364,14.461206138192972,0.5687138371888026,90.94753443682141,0.46161396278477707,0.06920647725875889,0.7170723027559247,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819870796111,7.031033304873169,0.9202627381174252,121.96148185230318,0.425493496088369,0.05586348543969369,0.14346687187045867,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907061373695,14.461206171103052,0.5687138371681837,90.94753501168618,0.46161396248266945,0.069206473438131,0.7170723081048043,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819878050029,7.031033364555303,0.9202627381027395,121.96148170346783,0.42549351001688823,0.05586348545721459,0.14346687184592924,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907058002331,14.461206197850053,0.5687138325380033,90.9475352997069,0.46161395817544076,0.06920647349714767,0.7170723080221806,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198784559234,7.03103300373937,0.9202627395100564,121.96148105940237,0.4254935081316158,0.05586348546234557,0.1434668718387459,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907060117845,14.461206170910154,0.5687138361829449,90.94753493100784,0.4616139651966795,0.06920647264646725,0.7170723092131328,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819871940596,7.031032529143222,0.9202627408799136,121.96148085887802,0.4254935134086791,0.055863484879841566,0.14346687265425168,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070559959166,14.46120612025858,0.5687138366625523,90.94753511945183,0.46161396077615985,0.06920647202742783,0.7170723100797878,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819874330739,7.031033235498067,0.9202627384325214,121.9614817688243,0.42549350311940337,0.05586348504703024,0.14346687242018738,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907064205724,14.461206166719792,0.5687138367469424,90.94753465791003,0.4616139631692653,0.069206477189796,0.7170723028524729,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819870896713,7.031033262301117,0.9202627384739727,121.96148173613254,0.425493504964346,0.055863485495191746,0.14346687179276152,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907057152623,14.461206134885089,0.5687138393734851,90.94753487136947,0.4616139685412911,0.06920647274714789,0.7170723090721799,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198840989614,7.031032780806093,0.9202627408759101,121.96148055529072,0.4254935216935576,0.05586348515929044,0.14346687226302354,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070515967695,14.461206220373034,0.5687138416877763,90.94753410336848,0.46161397181450875,0.06920647192636889,0.7170723102212713,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819881514614,7.031032711204716,0.9202627408235138,121.96148100041508,0.42549350926682256,0.055863485541938554,0.14346687172731568,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907058620977,14.461206169156885,0.5687138361586075,90.94753448053797,0.46161396539636596,0.06920647232958525,0.7170723096567672,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819880818883,7.031033237844939,0.9202627383076413,121.96148163949532,0.4254935114166953,0.05586348592625051,0.14346687118927948,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907056122299,14.461206158848936,0.5687138367019178,90.94753476589209,0.46161396218197603,0.06920647103823953,0.7170723114646516,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819874953865,7.031033447737839,0.9202627379787518,121.96148172339403,0.4254935006111286,0.05586348545354813,0.14346687185106224,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907061791908,14.461206156687206,0.5687138345212174,90.94753530574727,0.46161396405072774,0.06920647471535499,0.7170723063166897,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819869267,7.031033729522641,0.9202627367983426,121.96148172202426,0.4254934984961877,0.055863484963811,0.1434668725366944,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907057733256,14.46120621554125,0.5687138350422356,90.94753415168073,0.46161396426008483,0.06920647130194539,0.7170723110954639,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198613978315,7.0310332060581375,0.9202627385281197,121.96148079444075,0.42549349871095493,0.05586348539229676,0.14346687193681443,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907057259474,14.461206251443022,0.5687138323431068,90.94753521386878,0.4616139585522777,0.06920647174503307,0.7170723104751405,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198777378105,7.031033396396994,0.9202627381511788,121.96148179071496,0.4254935018191068,0.05586348535250404,0.14346687199252434,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907056196435,14.461206113285042,0.5687138382574989,90.94753512749689,0.4616139648501882,0.06920647378294563,0.7170723076220634,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819879220698,7.031032931106186,0.920262740199464,121.96148074797395,0.4254935082476742,0.05586348517851433,0.1434668722361101,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070634608636,14.461206221929942,0.5687138305701478,90.94753506101317,0.4616139576015218,0.0692064718825439,0.7170723102826259,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198636955996,7.031033647421412,0.9202627364735687,121.96148186068059,0.42549349900290206,0.05586348494168455,0.14346687256767138,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070593475694,14.461206136569746,0.5687138358779548,90.94753506190735,0.4616139597307618,0.06920647201081685,0.7170723101030428,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819874538622,7.031033253562915,0.9202627388165061,121.9614811790182,0.42549350975542727,0.05586348472810719,0.14346687286667964,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907057131878,14.46120619188999,0.5687138320276096,90.94753503754431,0.46161395784936254,0.06920646985705414,0.7170723131183112,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819876499706,7.031033219200562,0.9202627393384516,121.96148167229032,0.4254935063322314,0.05586348505054066,0.14346687241527306,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907065631618,14.461206120497563,0.568713832156953,90.94753549773351,0.4616139578479417,0.06920647543270281,0.7170723053124031,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819879638806,7.0310337897721835,0.9202627362108462,121.96148154122865,0.42549349699401817,0.05586348580337397,0.14346687136130665,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907061847876,14.461206141365057,0.5687138361466441,90.94753493988124,0.4616139642689518,0.06920647124586475,0.7170723111739764,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819883653183,7.031033333124925,0.9202627383571808,121.96148166972647,0.4254935025045801,0.055863485886612316,0.1434668712447724,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070621344196,14.461206139528837,0.5687138356828165,90.94753493750494,0.4616139681544824,0.06920647740875774,0.7170723025459261,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819853949158,7.031033860399265,0.9202627357678856,121.96148202047475,0.4254935007217574,0.05586348447648075,0.14346687321895693,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907058794934,14.461206098817179,0.5687138377123787,90.94753460008178,0.46161396565080703,0.0692064783577066,0.7170723012173977,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819876955338,7.031033346236125,0.9202627385711226,121.96148172703246,0.4254935089679858,0.055863485226257295,0.14346687216926965,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907060814374,14.461206153910723,0.568713835303628,90.94753529361394,0.4616139649021611,0.06920647381181691,0.7170723075816429,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198785273656,7.031033200829671,0.9202627391770827,121.96148113635972,0.42549350316973517,0.055863485899650164,0.1434668712265195,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070596618176,14.461206144909537,0.5687138354880767,90.94753473492976,0.4616139629816267,0.06920647498712189,0.7170723059362163,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198944174936,7.031032451532959,0.9202627416976152,121.96148099566527,0.4254935175419246,0.05586348594647531,0.1434668711609645,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070583605566,14.461206131690526,0.5687138387796795,90.94753398733168,0.4616139665042886,0.0692064712139567,0.7170723112186476,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819901122317,7.031033381539379,0.9202627382438706,121.9614811356212,0.4254935121823599,0.05586348622473262,0.14346687077140433,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907061306098,14.461206237446964,0.5687138273691169,90.94753593174393,0.46161395144139267,0.06920647141373755,0.7170723109389551,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819882690773,7.031033516033644,0.9202627376237525,121.9614810744146,0.42549350522633905,0.05586348568671751,0.14346687152462517,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,27.632218565726244,17.29812818081741,0.6222246214976299,106.85375076925558,0.4999999999999992,0.06251525595685134,0.736604654251454,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819880563139,7.031032845811714,0.9202627397275324,121.96148085419125,0.4254935044158891,0.05586348532041311,0.14346687203745176,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070617376625,14.461206139313262,0.5687138349726468,90.94753514489003,0.46161395964803403,0.06920647629489361,0.7170723041053365,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819875172929,7.031033150683906,0.920262738502745,121.96148152966245,0.4254935030705541,0.055863485333026666,0.1434668720197924,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907058437915,14.461206158105005,0.5687138388500729,90.9475350662914,0.4616139693935684,0.0692064731092122,0.7170723085652899,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819852570218,7.031033365916863,0.9202627373542971,121.96148195766229,0.4254934960360773,0.05586348492860349,0.14346687258598503,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.56211513325438,15.042552041418173,0.47189879471137464,111.29665342447048,0.21067263188059482,0.1138579656859868,0.9030586507526945,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819872507508,7.03103328434399,0.9202627384717859,121.96148172463292,0.4254934981190533,0.05586348527318027,0.14346687210357736,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.56211518049194,15.042551993422462,0.4718987943013378,111.29665284300796,0.2106726310248522,0.1138579610030096,0.903058657308862,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198763993036,7.031033112716954,0.9202627387835326,121.96148127618669,0.4254935085859117,0.05586348550684702,0.14346687177644393,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070599872106,14.461206111013745,0.5687138337268913,90.94753501038373,0.46161395934500676,0.0692064729463374,0.7170723087933151,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198804406376,7.031033050176165,0.9202627395093502,121.96148180423287,0.42549351140106006,0.055863485344295694,0.14346687200401595,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907050189298,14.461206149542132,0.568713840029556,90.9475342620209,0.4616139680196041,0.06920647412662023,0.7170723071409186,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819869255107,7.031033158226887,0.920262738970536,121.96148187887086,0.42549350690202636,0.05586348471586972,0.14346687288381244,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070528541026,14.461206137506961,0.5687138404870602,90.94753469032884,0.4616139739838159,0.06920647240292636,0.7170723095540901,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198575317465,7.031033305239852,0.9202627379573793,121.96148213773996,0.4254935049296534,0.055863484765200665,0.1434668728147494,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907060230942,14.46120615522629,0.5687138343252487,90.9475348245113,0.46161395790969456,0.0692064752495801,0.7170723055687752,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198669890135,7.031033389626735,0.9202627379112458,121.96148143165841,0.4254935036328997,0.05586348469839463,0.14346687290827717,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907054606304,14.461206070749189,0.5687138431656533,90.94753397495761,0.4616139763858602,0.06920647064095613,0.7170723120208489,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819880691091,7.031033589093934,0.9202627368749172,121.96148144574484,0.4254934990980647,0.055863485773865226,0.14346687140261857,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907060756178,14.461206052479692,0.5687138392704338,90.94753405522387,0.4616139619043442,0.06920647236352012,0.717072309609259,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198713350566,7.031033227708398,0.920262738642939,121.96148159798793,0.425493500422657,0.05586348511226205,0.14346687232886288,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,27.632218553905204,17.298128215468218,0.622224620743178,106.85375047464164,0.5,0.06251525598918983,0.7366046542061799,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819882282603,7.031033107905384,0.9202627387057959,121.96148157750635,0.42549350690683946,0.05586348616447526,0.14346687085576437,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907058534556,14.461206191426447,0.5687138348862067,90.94753515788678,0.4616139647476367,0.06920646876386416,0.7170723146487769,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819879406684,7.031033317530381,0.9202627381954523,121.96148163170209,0.42549351093539994,0.055863485184409596,0.14346687222785617,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907054651409,14.461206138698842,0.5687138413363662,90.94753434995212,0.46161397344082467,0.06920647391450098,0.717072307437886,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198546172025,7.03103322021694,0.9202627385184783,121.96148145026784,0.4254934940946293,0.05586348496809089,0.14346687253070284,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070576387795,14.461206177389744,0.5687138381842914,90.9475341125139,0.4616139670698873,0.0692064750693035,0.7170723058211621,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198712993895,7.031033440233906,0.9202627374644297,121.96148184612731,0.4254934947364671,0.055863485758002054,0.14346687142482709,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907056679863,14.461206117007858,0.5687138404021624,90.94753465735486,0.46161396902324664,0.06920647604545109,0.7170723044545553,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819869296247,7.031033504344676,0.9202627373804427,121.96148139075882,0.425493504310661,0.05586348523256192,0.14346687216044357,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907064080343,14.46120619408198,0.5687138325294471,90.94753579617777,0.4616139576758096,0.06920647582832397,0.7170723047585342,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198640613664,7.031033206148587,0.9202627379298586,121.96148218484454,0.4254935032995638,0.055863484939146404,0.14346687257122512,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.5621151607709,15.042551980788245,0.4718987940957966,111.29665347064365,0.2106726334838738,0.11385795804741614,0.9030586614466941,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819852036597,7.031033374479686,0.9202627378972986,121.96148180159757,0.4254934907651118,0.055863485049431165,0.14346687241682649,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.6390706500789,14.46120615542853,0.5687138350151838,90.94753535629545,0.46161396508960056,0.06920647852076649,0.7170723009891147,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819881213185,7.031033608806251,0.9202627369354106,121.96148175143742,0.4254935046352325,0.05586348581891828,0.1434668713395442,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907062656149,14.46120620021988,0.5687138342880084,90.94753470703509,0.46161395595792365,0.06920647473442514,0.7170723062899921,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198661890965,7.031033058100098,0.9202627398359298,121.96148093984826,0.42549351445355804,0.05586348419219996,0.14346687361695012,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070596253035,14.461206154784133,0.5687138412750279,90.94753425938706,0.4616139690131797,0.06920647384752925,0.7170723075316467,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819849563686,7.031034346716561,0.9202627339860716,121.96148278813307,0.42549348928067404,0.05586348437308285,0.14346687336371475,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070589212324,14.461206130007028,0.5687138381562759,90.94753474954254,0.46161397057683895,0.06920647367850846,0.7170723077682747,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819872219464,7.031033632120882,0.9202627374327332,121.96148156184718,0.4254934969406762,0.05586348578460328,0.1434668713875853,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907058368322,14.46120615142872,0.5687138388816487,90.94753453928371,0.4616139747927398,0.06920647280219952,0.7170723089951082,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819872166418,7.031032956534676,0.9202627395257756,121.9614815932154,0.4254935067727701,0.05586348571692042,0.14346687148234138,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070564850535,14.461206156201303,0.5687138414310419,90.94753429147514,0.46161396853100467,0.06920647772776006,0.717072302099323,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198738896354,7.031033079048585,0.9202627390830291,121.96148163414678,0.425493506615226,0.05586348569239523,0.14346687151667656,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907068595576,14.461206202418282,0.5687138306376924,90.94753534401482,0.4616139506684279,0.06920647329536589,0.7170723083046746,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198786293455,7.031033285355708,0.9202627380950483,121.96148156447838,0.4254935051372644,0.05586348583363036,0.14346687131894723,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070551773386,14.46120621535983,0.5687138291891289,90.94753528048032,0.4616139520475226,0.06920647088945053,0.7170723116729576,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819880621277,7.0310329199347805,0.9202627398495911,121.9614810116218,0.42549350938169356,0.05586348594604269,0.14346687116156992,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907058379504,14.461206188261368,0.5687138393364158,90.94753425603001,0.4616139696861281,0.06920647219552399,0.7170723098444544,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819872382193,7.031033699940683,0.9202627363283481,121.96148202011472,0.425493496283596,0.05586348545877491,0.14346687184374485,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
